1;lbl$ffworkbench$javisConfiguration$busIoscom;Spritzgießmaschine
1;lbl$ffworkbench$javisConfiguration$busIps7lnk;RFC1006-Schnittstelle
1;lbl$ffworkbench$javisConfiguration$busIbhlinkS7;IBHLink
1;lbl$ffworkbench$javisConfiguration$busMdeDbProt01;Datenbank-Visualisierung
1;lbl$ffworkbench$javisConfiguration$busMdeStmap01Prot;Störcode-Mapping
1;lbl$ffworkbench$javisConfiguration$busMdeUdpProt01;Wago mit Standard-Forcam-Programm über UDP
1;lbl$ffworkbench$javisConfiguration$busMetadbTcp;Meta-DB
1;lbl$ffworkbench$javisConfiguration$busMmlPro3;MML Pro 3
1;lbl$ffworkbench$javisConfiguration$busMpis7lnk;MPI-Schnittstelle
1;lbl$ffworkbench$javisConfiguration$busOkumaLathe;OKUMA Drehmaschine
1;lbl$ffworkbench$javisConfiguration$busOmronFins;Omron
1;lbl$ffworkbench$javisConfiguration$busOpcDa1prot;OPC-Server (Typ DA)
1;lbl$ffworkbench$javisConfiguration$busOpcDaXmlProt;OPC DA-XML
1;lbl$ffworkbench$javisConfiguration$busOpcUa1prot;OPC-Server (Typ UA)
1;lbl$ffworkbench$javisConfiguration$busOpenmodbusTcp;OpenModbus-Protokoll
1;lbl$ffworkbench$javisConfiguration$busS5Direct;DCU-interne S5-Simulation
1;lbl$ffworkbench$javisConfiguration$busSimaticTcp;Fetch-Write-Schnittstelle
1;lbl$ffworkbench$javisConfiguration$busWUT;Wiesemann & Theis Box
1;lbl$ffworkbench$javisConfiguration$busTypeHDH;HeidenhainDNC COM Component
1;lbl$ffworkbench$javisConfiguration$busTypeSenumerikRPC;RPC-Senumerik RPC Component
1;lbl$ffworkbench$javisConfiguration$busOPCUAProt;OPC UA
1;lbl$ffworkbench$javisConfiguration$busPort;Port
1;lbl$ffworkbench$javisConfiguration$busRcvtimeout;Empfangs-Timeout
1;lbl$ffworkbench$javisConfiguration$busDdeService;DDE-Service
1;lbl$ffworkbench$javisConfiguration$busDdeTopic;DDE-Topic
1;lbl$ffworkbench$javisConfiguration$busParamPath;Pfad
1;lbl$ffworkbench$javisConfiguration$busAddr;Adresse
1;lbl$ffworkbench$javisConfiguration$busFanucPath;Steuerungs-Pfad
1;lbl$ffworkbench$javisConfiguration$busFanucControlGroup;Steuerungsgruppe
1;lbl$ffworkbench$javisConfiguration$busMpiaddr;MPI-Adresse
1;lbl$ffworkbench$javisConfiguration$busIbxEven;E=gerade Tel.-Größe
1;lbl$ffworkbench$javisConfiguration$busTeleformat;Telegr.-Format
1;lbl$ffworkbench$javisConfiguration$busSubnetid;Subnetz-ID
1;lbl$ffworkbench$javisConfiguration$busRackSlot;Rack,Slot
1;lbl$ffworkbench$javisConfiguration$busAccessmode;Zugriffsmodus
1;lbl$ffworkbench$javisConfiguration$busPlccontroller;SPS-Controller
1;lbl$ffworkbench$javisConfiguration$busWorkplace;Arbeitsplatz
1;lbl$ffworkbench$javisConfiguration$busSigid;Sig. Statusgrund
1;lbl$ffworkbench$javisConfiguration$busSigtext;Sig. Störcode
1;lbl$ffworkbench$javisConfiguration$busStmapErrorTextSignal;SPS-Signal für Fehlertext
1;lbl$ffworkbench$javisConfiguration$busLogtele;LOGnn = Telegr. loggen
1;lbl$ffworkbench$javisConfiguration$busWagoSendAllImmediately;1 = alles sofort senden
1;lbl$ffworkbench$javisConfiguration$busMmlNodeId;Node-ID
1;lbl$ffworkbench$javisConfiguration$busMpiComAddr;COM-Adresse
1;lbl$ffworkbench$javisConfiguration$busMpiProtocol;MPI-protokoll
1;lbl$ffworkbench$javisConfiguration$busMpiSpeed;MPI-Geschwindigkeit
1;lbl$ffworkbench$javisConfiguration$busOpcaddr;OPC-Serveradresse
1;lbl$ffworkbench$javisConfiguration$busOpcname;OPC-Servername
1;lbl$ffworkbench$javisConfiguration$busOpcDaMinRefreshrate;Mindest-Refreshrate
1;lbl$ffworkbench$javisConfiguration$busOpcDaRequestVariantType;Typabfrage bei VARIANT-Typ
1;lbl$ffworkbench$javisConfiguration$busOpcUrl;URL
1;lbl$ffworkbench$javisConfiguration$busOpcUser;Benutzer
1;lbl$ffworkbench$javisConfiguration$busOpcPassword;Passwort
1;lbl$ffworkbench$javisConfiguration$busOpcDaFilter;Filter für Datenelemente
1;lbl$ffworkbench$javisConfiguration$busOpcControllerFilter;Controller-Filter
1;lbl$ffworkbench$javisConfiguration$busSerialPort;Serielle Schnittstelle
1;lbl$ffworkbench$javisConfiguration$busSerialParameters;Serielle Schnittstellenparameter
1;lbl$ffworkbench$javisConfiguration$busPassword;Passwort
1;lbl$ffworkbench$javisConfiguration$busScanEndMarker;Markierung für Datenende
1;lbl$ffworkbench$javisConfiguration$heidenhainPROTAddr;Adresse
1;lbl$ffworkbench$javisConfiguration$heidenhainPROTRereshRate;Abtastrate
1;lbl$ffworkbench$javisConfiguration$heidenhainPROTDLLTraceLVL;Trace Level
1;lbl$ffworkbench$javisConfiguration$senumerikRPCMachineAddr;Machine (IP:Port:Id)
1;lbl$ffworkbench$javisConfiguration$senumerikRPCRSAddr;Response Server (Port:Id)
1;lbl$ffworkbench$javisConfiguration$senumerikRPCRefreshRate;Aktualisierungsrate
1;lbl$ffworkbench$javisConfiguration$senumerikRPCDebugLogLvl;Trace Level
1;lbl$ffworkbench$javisConfiguration$dataExchangeParamParser;Parser
1;lbl$ffworkbench$javisConfiguration$dataExchangeParamPath;Pfad der Konfigurationsdatei
1;lbl$ffworkbench$javisConfiguration$dataExchangeParamQueueSize;Queue-Größe
1;lbl$ffworkbench$javisConfiguration$busOpcSettingsPath;Konfigurationspfad
1;lbl$ffworkbench$javisConfiguration$busOpcTimeout;Timeout / Loglevel
1;lbl$ffworkbench$javisConfiguration$controllerName;Name
1;lbl$ffworkbench$javisConfiguration$controllerSignalGroup;Signalgruppe
1;lbl$ffworkbench$javisConfiguration$controllerValueType;Werttyp
1;lbl$ffworkbench$javisConfiguration$controllerDelayUp;Verz. (ein)
1;lbl$ffworkbench$javisConfiguration$controllerDelayDown;Verz. (aus)
1;lbl$ffworkbench$javisConfiguration$controllerDeadband;Totzone
1;lbl$ffworkbench$javisConfiguration$controllerAlias;Alias
1;title$ffworkbench$javisConfiguration$scriptTreeConfiguration;Skript-Konfiguration
1;lbl$ffworkbench$javisConfiguration$scriptDeactivate;Script deaktivieren
1;lbl$ffworkbench$javisConfiguration$scriptSignalSelect;Signalauswahl
1;lbl$ffworkbench$javisConfiguration$scriptParseScript;Skript parsen
1;lbl$ffworkbench$javisConfiguration$scriptVariables;Variablen
1;lbl$ffworkbench$javisConfiguration$scriptSignals;Signale
1;lbl$javisConfiguration$scriptRestart;Skript neu starten
1;lbl$javisConfiguration$scriptCallers;Skriptaufrufer
1;lbl$javisConfiguration$signalSelect;Signalauswahl
1;lbl$ffworkbench$javisConfiguration$scriptConfigurationAddScript;Skript hinzufügen
1;lbl$ffworkbench$javisConfiguration$scriptConfigurationDeleteScript;Skript löschen
1;lbl$ffworkbench$javisConfiguration$javisScriptImportTooltip;Skript importieren
1;lbl$ffworkbench$javisConfiguration$javisScriptExportTooltip;Skript exportieren
1;msg$ffworkbench$javisConfiguration$scriptParseOk;Das Skript enthält keine Syntaxehler.
1;msg$ffworkbench$javisConfiguration$scriptParseNotOk;Das Skript enthält Syntaxfehler! Hier klicken für mehr Informationen...
1;lbl$ffworkbench$javisConfiguration$javisScriptVariableReference;Variablenreferenz
1;lbl$ffworkbench$javisConfiguration$javisScriptPlaceholder;Platzhalter
1;lbl$ffworkbench$javisConfiguration$javisScriptType;Typ
1;lbl$ffworkbench$javisConfiguration$javisScriptResolvedVariable;Aufgelöster Variablenname
1;lbl$ffworkbench$javisConfiguration$javisScriptSignalReference;Signalreferenz
1;lbl$ffworkbench$javisConfiguration$javisScriptResolvedSignal;Aufgelöster Signalname
1;title$ffworkbench$javisConfiguration$javisScriptImport;DACQ Skript importieren
1;err$ffworkbench$javisConfiguration$javisScriptImportFailed;DACQ Script Konfiguration kann nicht importiert werden
1;err$ffworkbench$javisConfiguration$javisScriptExportFailed;DACQ Script Konfiguration kann nicht exportiert werden
1;title$ffworkbench$processDataConfiguration$processDataConfiguration;Prozessdatenerfassung
1;lbl$domaintemplate$ProcessDataConfiguration;Prozessdaten
1;lbl$ffworkbench$javisConfiguration$scriptConfigurationAddProcessData;Prozessdatum hinzufügen
1;lbl$ffworkbench$javisConfiguration$scriptConfigurationDeleteProcessData;Prozessdatum löschen
1;lbl$ffworkbench$processDataConfiguration$processDataValueId;Wertenummer
1;lbl$ffworkbench$processDataConfiguration$processDataValueType;Wertetyp
1;lbl$ffworkbench$processDataConfiguration$processDataSignal;Signal
1;lbl$ffworkbench$processDataConfiguration$processDataTrigger;Eintrag auslösen
1;lbl$ffworkbench$processDataConfiguration$processDataAction;Aktion
1;lbl$processDataConfiguration$actionSelectDefault;Globale Konfiguration
1;lbl$processDataConfiguration$actionSelectActualValue;Aktuelle Werte
1;lbl$processDataConfiguration$actionSelectSend;Senden
1;lbl$processDataConfiguration$actionSelectLog;Loggen der Werte
1;lbl$processDataConfiguration$triggerSelectValueChange;Bei Wertänderung
1;lbl$processDataConfiguration$triggerSelectSignalChange;Bei Änderung von Signal
1;err$processDataConfiguration$noValueId;Keine Wertenummer angegeben!
1;err$processDataConfiguration$valueIdSmallerEqualNull;Die Wertenummer muss > 0 sein!
1;err$processDataConfiguration$noValueType;Kein Wertetyp ausgewählt!
1;err$processDataConfiguration$noShortText;Kein Kurztext angegeben!
1;err$processDataConfiguration$noLongText;Keine Beschreibung angegeben!
1;err$processDataConfiguration$noSignal;Kein Signal ausgewählt!
1;err$processDataConfiguration$noIntervall;Kein Intervall angegeben!
1;err$processDataConfiguration$intervallSmallerEqualNull;Das Intervall muss > 0 sein!
1;err$processDataConfiguration$triggerNoSignal;Kein Trigger-Signal ausgewählt!
1;lbl$ffworkbench$columnHeaderMESOnly;Nur MES
1;err$ffworkbench$personConfigurator$duplicateIdentificationNumber;Zwei Personen mit derselben Ausweisnummer
1;err$ffworkbench$workplaceConfigurator$doubleWorkplaceName;Doppelter Arbeitsplatz mit Name '&1' und ERP-Key. Bitte einen anderen Namen und/oder ERP-Key wählen.
1;lbl$ffworkbench$accessDescriptor$operationAdministrationChangeOperation;AVO bearbeiten
1;lbl$processDataConfiguration$actionSelect;Aktion auswählen
1;title$ffworkbench$OperationAdminstrationChangeOperation$operationAdministrationCreator;AVO bearbeiten
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeTimePerUnit;Der AVO ist aktiv. Es ist nicht erlaubt die Stückzeit zu ändern.
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeTimePerUnitUnit;Der AVO ist aktiv. Es ist nicht erlaubt die Stückzeiteinheit zu ändern.
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeTimePerUnitFactor;Der AVO ist aktiv. Es ist nicht erlaubt den Stückzeitfaktor zu ändern.
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeTargetSetupTime;Der AVO ist aktiv. Es ist nicht erlaubt die Soll-Rüstzeit zu ändern.
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeTimePerStroke;Der AVO ist aktiv. Es ist nicht erlaubt die Hub-Zeit zu ändern.
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeTargetQuantity;Der AVO ist aktiv. Es ist nicht erlaubt die Sollmenge zu ändern.
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeBlockNumber;Der AVO ist aktiv. Es ist nicht erlaubt den AVO-Block zu ändern.
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeCounterNumber;Der AVO ist aktiv. Es ist nicht erlaubt die Zählernummer zu ändern.
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeWorkplace;Der AVO ist aktiv. Es ist nicht erlaubt den Arbeitsplatz zu ändern.
1;lbl$ffworkbench$AdministrationPermissionsBean$editEMailGroups;E-Mail-Gruppen bearbeiten
1;lbl$ffworkbench$AdministrationPermissionsBean$editTicketClasses;Ticket-Klassen bearbeiten
1;lbl$ffworkbench$AdministrationPermissionsBean$editTickets;Tickets bearbeiten
1;lbl$ffworkbench$AdministrationPermissionsBean$manageAutoReporting;Auto. Reports bearbeiten
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesFFRuntimeDeployment;Deployment
1;lbl$ffworkbench$Deployment$episodes;Episoden
1;lbl$ffworkbench$Deployment$episode;Episoden
1;lbl$ffworkbench$Deployment$history;Verlauf
1;lbl$ffworkbench$Deployment$time;Zeit
1;lbl$ffworkbench$Deployment$incompatible;Inkompatibel
1;lbl$ffworkbench$Deployment$dependency;Abhängigkeit
1;lbl$ffworkbench$Deployment$groupId;Gruppen ID
1;lbl$ffworkbench$Deployment$artifactId;Artefakt ID
1;lbl$ffworkbench$Deployment$version;Version
1;lbl$ffworkbench$ReportingPermissionsBean$MarkAsGlobalReport;Filter teilen (Filter ist für jeden Benutzer sichtbar)
1;err$ffworkbench$malfunctionReasonConfigurator$emptyMnemonic;Der Statusgrund mit Code '&1' besitzt keine Mnemonic.
1;msg$ffworkbench$javisConfiguration$ControllerName;Bitte vor der Kontrollerauswahl ein Skript angeben.
1;err$ffworkbench$FdmElementSearchConfigurator$specialCharaceterError;Reguläre Ausdrücke sind nicht erlaubt
1;err$ffworkbench$FdmElementShiftModelConfigurator$invalidBreakShiftError;Schichtpause außerhalb der Schichtgrenzen.
1;lbl$ffworkbench$columnHeaderSystemId;System Id
1;title$ffworkbench$terminalconfigurator$terminalTemplateImportError;Fehler beim Importieren des Terminal Templates
1;msg$ffworkbench$terminalconfigurator$terminalTemplateImportError;Folgende Templates sind nicht korrekt:
1;lbl$ffworkbench$javisConfiguration$deactivated;deaktiviert
1;lbl$webtouch$personnal$changeWPLAssignmentError;Die Änderung der Arbeitsplatzzuweisung ist nicht erlaubt
1;err$ffworkbench$invalidWatchdogDuration;Minimale Keep-alive Zeit sind &1 Sekunden. Zurücksetzen zum Standard-Wert.
1;lbl$ffworkbench$terminalconfigurator$columnHeaderDefaultClientPrinterName;Druckername
1;err$ffworkbench$workplaceConfigurator$workplaceTerminalRelationExists;Arbeitsplatz kann nicht gelöscht werden, da Arbeitplatz '&1' mit den folgenden Terminals '&2' verknüpft ist.
1;lbl$ffworkbench$workplaceConfiguration$workplaceConfigurationWorkplaceHeader;Gewählter Arbeitsplatz
1;generic$ffworkbench$defaultCfgName$title;Status Verlauf
1;generic$ffworkbench$defaultCfgName$description;Beschreibung
1;generic$ffworkbench$defaultCfgName$recodeButton;Umkodieren
1;generic$ffworkbench$defaultCfgName$splitButton;Teilen
1;generic$ffworkbench$defaultCfgName$annotateButton;Bemerkung
1;generic$ffworkbench$defaultCfgName$StateAll;Status: Alle
1;generic$ffworkbench$defaultCfgName$StateUnspecified;Nicht Spezifiziert
1;generic$ffworkbench$defaultCfgName$startTimestampUTC;Start Zeit
1;generic$ffworkbench$defaultCfgName$endTimestampUTC;End Zeit
1;generic$ffworkbench$defaultCfgName$duration;Dauer
1;generic$ffworkbench$defaultCfgName$mnemonic;Kürzel
1;generic$ffworkbench$defaultCfgName$status;Status
1;generic$ffworkbench$defaultCfgName$objectReference;Objektreferenz
1;generic$ffworkbench$defaultCfgName$color;Farbe
1;generic$ffworkbench$defaultCfgName$ticketTitle;Ticket Titel
1;err$ffworkbench$BusinessYearDef$businessYearToEmpty;Fehler: Es wurde kein 'Von' für die Geschäftsjahrdefinition '&1' definiert
1;err$ffworkbench$BusinessYearDef$businessYearMnemonicEmpty;Fehler: Die 'Kennung' ist für eine oder mehrere Geschäftsjahrdefinition nicht festgelegt 
1;err$ffworkbench$BusinessYearDef$businessYearToBeforeFrom;Fehler: Für das Geschäftsjahr '&1' ist das Ende vor dem Start definiert
1;lbl$ffworkbench$terminalconfigurator$columnHeaderShowRuntimeTime;Server Zeitzone
1;err$ffworkbench$WorkTimeAssignment$hierarchyNotDefinedInSystem;Das System enthält keine Arbeitszeithierarchie
1;err$ffworkbench$personnelTemplate$qualificationRoleNotAvailable;Es muss erst eine Qualifikation angelegt werden
1;msg$ffworkbench$terminalconfigurator$emptyTemplateName;Template Name muss vorhanden sein.
1;msg$ffworkbench$terminalconfigurator$dupliateTemplateName;Doppelter Template Name " '&1'" kann nicht gespeichert werden.
1;msg$ffworkbench$terminalconfigurator$deleteProfile;Ausgwähltes Profil kann nicht gelöscht werden, da es einem Terminal zugeordnet ist.
1;title$ffworkbench$terminalconfigurator$deleteProfile;Profil löschen
1;lbl$domaintemplate$JavisHeadControllerConfiguration;DCU Kopfsteuerung
1;msg$ffworkbench$terminalconfigurator$emptyProfileName;Profile Name darf nicht leer sein.
1;msg$ffworkbench$terminalconfigurator$emptyTerminalName;Terminal Name darf nicht leer sein.
1;msg$ffworkbench$terminalconfigurator$deleteTemplate;Template(s) ist einem Terminal zugeordnet und kann deswegen nicht gelöscht werden.
1;title$ffworkbench$terminalconfigurator$deleteTemplate;Template löschen
1;err$ffworkbench$malfunctionReasonConfigurator$noMalfunctionLevelAssignment;Eine Statusgrund muss immer einen Ebenenzuweisung besitzen
1;err$ffworkbench$malfunctionReasonConfigurator$existingMalfunctionLevelAssignment;Die zu löschende Ebene wird durch einen oder mehrere Statusgründe verwendet und kann nicht gelöscht werden
1;lbl$ffworkbench$VersionDialog$vendorCaption;Hersteller:
1;lbl$ffworkbench$VersionDialog$versionCaption;Version:
1;lbl$ffworkbench$VersionDialog$buildCaption;Build:
1;lbl$ffworkbench$VersionDialog$assembledCaption;Build-Datum:
1;lbl$ffworkbench$RuleEngine$timeHorizon;Zeithorizont
1;msg$ffworkbench$RuleEngine$timeHorizon;Zeithorizont für temporäre Logik
1;lbl$ffworkbench$RuleEngine$timeHorizonEnabled;Zeithorizont aktiviert
1;lbl$ffworkbench$RuleEngine$ruleEngine;Rule Engine
1;lbl$ffworkbench$correction$selectedMalfunctionTreeMode;Modus für die Statuskorrektur wählen
1;lbl$ffworkbench$correction$selectedMalfunctionTreeModeCanonical;Mehrstufiger Statusdetailbaum
1;lbl$ffworkbench$correction$selectedMalfunctionTreeModeAdjustable;Unabhängiges Umkodieren
1;err$ffworkbench$OperationAdministrationChangeOperation$notAllowedChangeAutoStartId;Der AVO ist aktiv. Die Auto-Start-Id darf nicht geändert werden.
1;lbl$ffworkbench$operation$operationDetailsAutoStartId;Auto-Start-Id
1;lbl$ffworkbench$operation$operationAdministrationAutoStartId;Auto-Start-Id
1;err$ffworkbench$correction$correctionOperationHitsNoOperationFound;Es wurde keine Hauptoperations-ID für '&1' bzw. die Block ID '&2' gefunden
1;err$ffworkbench$correction$correctionRejectedByRuntime;Korrektur wurde zurückgewiesen
1;err$ffworkbench$workplaceHierarchyNodeTab$duplicateWorkplaceNonUniqueWPL;Der Arbeitsplatz &1 kommt mehrfach innerhalb eines Knotens vor
1;lbl$ffworkbench$System$TimeOut;TimeOuts
1;lbl$ffworkbench$TimeOut$timeOutRegularBooking;Timeout für normale Verbuchung (DB & Cache)
1;lbl$ffworkbench$TimeOut$timeOutCorrectionBooking;Timeout für Korrekturverbuchung & Initialisierung der Controller (db & Cache)
1;lbl$ffworkbench$TimeOut$timeOutOperationCacheInit;Timeout für Initialisierung des AVO-Cache
1;lbl$ffworkbench$TimeOut$timeOutExternalQueries;Timeout für externe Datenabfragen
1;lbl$ffworkbench$TimeOut$timeOutInternalQueries;Timeout für interne Datenabfragen
1;lbl$ffworkbench$TimeOut$timeOutControllerCreation;Timeout für die Erstellung von Controllern
