1;lbl$ffworkbench$webtouchCfgFragment$CheckDomainAttributeActivityStepConfiguration;PrÃ¼fen eines Domain-Objekt-Attribut
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CheckDomainAttributeActivityStepConfiguration;PrÃ¼fen eines Domain-Objekt-Attribut
1;lbl$ffworkbench$webtouchCfgFragment$CheckComponentBoxWithSAPActivityStepConfiguration;PrÃ¼fen einer automatisch eingelesenen Komponentenbox-Nr.
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CheckComponentBoxWithSAPActivityStepConfiguration;PrÃ¼fen einer automatisch eingelesenen Komponentenbox-Nr.
1;lbl$ffworkbench$webtouchCfgFragment$FindLineOperationAndWorkplaceActivityStepConfiguration;Suche Linien-AVO's
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindLineOperationAndWorkplaceActivityStepConfiguration;Suche Linien-AVO's
1;lbl$ffworkbench$webtouchCfgFragment$AuxiliaryValueMapParameterMapMappingActivityStepConfiguration;Ãœbertrage Daten in die Parameter-Map
1;lbl$ffworkbench$webtouchCfgFragmentDesc$AuxiliaryValueMapParameterMapMappingActivityStepConfiguration;Ãœbertrage Daten in die Parameter-Map
1;lbl$ffworkbench$webtouchCfgFragment$CreateDACQInfoDTOActivityStepConfiguration;Sende Daten an DACQ
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CreateDACQInfoDTOActivityStepConfiguration;Sende Daten an DACQ
1;lbl$ffworkbench$webtouchCfgFragment$OperationSelectionActivityStepUIConfiguration;AVO-Auswahl
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationSelectionActivityStepUIConfiguration;Dialog zur Anzeige oder Auswahl von AVOs
1;lbl$ffworkbench$webtouchCfgFragment$QuantityCorrectionActivityStepUIConfiguration;Mengenkorrektur (Fehlersammelkarte)
1;lbl$ffworkbench$webtouchCfgFragmentDesc$QuantityCorrectionActivityStepUIConfiguration;Dialog zur Korrektur von AVO Mengen
1;lbl$ffworkbench$webtouchCfgFragment$NavigationViewUIConfiguration;Browser
1;lbl$ffworkbench$webtouchCfgFragmentDesc$NavigationViewUIConfiguration;ErmÃ¶glicht Absprung in andere Masken, Darstellung von Reports, Visus und HTML-Seiten.
1;lbl$ffworkbench$webtouchCfgFragment$OperationViewUIConfiguration;AVO-Maske
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationViewUIConfiguration;AusfÃ¼hren von Meldungen und Verbuchungen
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusHistoryViewUIConfiguration;Zustandshistorie
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceStatusHistoryViewUIConfiguration;Anzeige und Umbecoden der BetriebszustÃ¤nde.
1;lbl$ffworkbench$webtouchCfgFragment$gridColumnConfig;Spalten Konfiguration
1;lbl$ffworkbench$webtouchCfgFragment$serverEventConfiguration;Server Event Controller
1;lbl$ffworkbench$webtouchCfgFragment$uiBasePageConfiguration;UI
1;lbl$ffworkbench$webtouchCfgFragment$ConcurrentActivityAssignment;Hintergrund-AktivitÃ¤ten
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ConcurrentActivityAssignment;Hintergrund-AktivitÃ¤ten
1;lbl$ffworkbench$webtouchCfgFragment$ConcurrentActivitySchedulerConfiguration;Scheduler fÃ¼r Hintergrund-AktivitÃ¤ten
1;lbl$ffworkbench$webtouchCfgFragment$OperationDetailConfiguration;AVO Detailansicht
1;lbl$ffworkbench$webtouchCfgFragment$OperationGridConfiguration;AVO Tabelle
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceGridConfiguration;Arbeitsplatz Tabelle
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceGridControlConfiguration;Arbeitsplatz Tabelle
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusHistoryGridControlConfiguration;Status Tabelle
1;lbl$ffworkbench$webtouchCfgFragment$TLEGridConfiguration;TLE Tabelle
1;lbl$ffworkbench$webtouchCfgFragment$terminalTemplate;Terminal Template
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusHistoryDisplayAll;Anzeige Modus: Alle anzeigen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceStatusHistoryDisplayAll;Anzeige Modus: Alle anzeigen
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusHistoryDisplayUnspecifed;Anzeige Modus: UnbegrÃ¼ndete anzeigen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceStatusHistoryDisplayUnspecifed;Anzeige Modus: UnbegrÃ¼ndete anzeigen
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusHistoryDisplayMalfunction;Anzeige Modus: StrÃ¶rungen anzeigen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceStatusHistoryDisplayMalfunction;Anzeige Modus: StrÃ¶rungen anzeigen
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusMalfunctionRecodingRecode;StÃ¶rgrund Kodierung: Umkodieren
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceStatusMalfunctionRecodingRecode;StÃ¶rgrund Kodierung: Umkodieren
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusMalfunctionRecodingSplit;StÃ¶rgrund Kodierung: Teilen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceStatusMalfunctionRecodingSplit;StÃ¶rgrund Kodierung: Teilen
1;lbl$ffworkbench$webtouchCfgFragment$WorkplaceStatusMalfunctionRecodingAnnotate;StÃ¶rgrund Kodierung: Bemerkung Ã¤ndern
1;lbl$ffworkbench$webtouchCfgFragmentDesc$WorkplaceStatusMalfunctionRecodingAnnotate;StÃ¶rgrund Kodierung: Bemerkung Ã¤ndern
1;lbl$ffworkbench$webtouchCfgFragment$CompareDomainNumericAttributeActivityStepConfiguration;Vergleich numerischer Attribute
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CompareDomainNumericAttributeActivityStepConfiguration;Vergleich numerischer Attribute
1;lbl$ffworkbench$webtouchCfgFragment$OperationQuantityOverdeliveryCheckActivityStepConfiguration;PrÃ¼ft, ob der AVO Ã¼berliefert ist
1;lbl$ffworkbench$webtouchCfgFragmentDesc$OperationQuantityOverdeliveryCheckActivityStepConfiguration;PrÃ¼ft, ob der Ã¼bergebene AVO Ã¼berliefert ist. Die Sollmenge und vorhandene Ãœberlieferungsmenge werden berÃ¼cksichtigt
1;lbl$ffworkbench$webtouchCfgFragment$PersonOperationStatusActivityStepConfiguration;Personal Statusmeldung, An-/Abmeldung auf AVO
1;lbl$ffworkbench$webtouchCfgFragmentDesc$PersonOperationStatusActivityStepConfiguration;Personal Statusmeldung, An-/Abmeldung auf AVO
1;lbl$ffworkbench$webtouchCfgFragment$CheckPersonAssignedOperationOnlyActivityStepConfiguration;PrÃ¼fe einzige, angemeldete Person auf AVO
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CheckPersonAssignedOperationOnlyActivityStepConfiguration;PrÃ¼fe einzige, angemeldete Person auf AVO
1;lbl$ffworkbench$webtouchCfgFragment$FindPersonAssignedOperationActivityStepConfiguration;Suche AVOs auf denen die Person angemeldet ist
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindPersonAssignedOperationActivityStepConfiguration;Sucht alle AVOs zur angemeldeten Person
1;lbl$ffworkbench$webtouchCfgFragment$CheckPersonAssignedOperationActivityStepUIConfiguration;PrÃ¼fe ob Person auf AVO angemeldet
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CheckPersonAssignedOperationActivityStepUIConfiguration;PrÃ¼fe ob Person auf AVO angemeldet
1;lbl$ffworkbench$webtouchCfgFragment$ShowPersonAssignedOperationActivityStepUIConfiguration;Personal Statusmeldung, Zeige AVO's zur Person
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ShowPersonAssignedOperationActivityStepUIConfiguration;Personal Statusmeldung, Zeige AVO's zur Person
1;lbl$ffworkbench$webtouchCfgFragment$DisassignComponentBoxActivityStepConfiguration;Komponentenbox abmelden
1;lbl$ffworkbench$webtouchCfgFragmentDesc$DisassignComponentBoxActivityStepConfiguration;Meldet die Komponentenbox mit der Ã¼bergebenen Nummer ab.
1;lbl$ffworkbench$webtouchCfgFragment$FindOperationAssignedPersonsActivityStepConfiguration;Suche angemeldetes Personal zum AVO
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindOperationAssignedPersonsActivityStepConfiguration;Sucht alle Personen die auf den AVO angemeldet sind.
1;lbl$ffworkbench$webtouchCfgFragment$PrintPDFDocumentActivityStepConfiguration;Drucken eines Dokumentes
1;lbl$ffworkbench$webtouchCfgFragmentDesc$PrintPDFDocumentActivityStepConfiguration;Dokumentendruck basierend auf Template mit Platzhalter-Ersetzung
1;lbl$ffworkbench$webtouchCfgFragment$CheckPersonAssignedWorkplaceActivityStepUIConfiguration;PrÃ¼fe ob Person auf Arbeitsplatz angemeldet
1;lbl$ffworkbench$webtouchCfgFragmentDesc$CheckPersonAssignedWorkplaceActivityStepUIConfiguration;PrÃ¼fe ob Person auf Arbeitsplatz angemeldet
1;lbl$ffworkbench$webtouchCfgFragment$MalfunctionVectorRecodeActivityStepConfiguration;Maschinen BetriebszustandsÃ¤nderung
1;lbl$ffworkbench$webtouchCfgFragmentDesc$MalfunctionVectorRecodeActivityStepConfiguration;Melden eines Maschinen BetriebszustandsÃ¤nderung
1;lbl$ffworkbench$webtouchCfgFragment$MachineMonitoringViewUIConfiguration;Machine Monitoring Ansicht
1;lbl$ffworkbench$webtouchCfgFragmentDesc$MachineMonitoringViewUIConfiguration;Machine Monitoring Ansicht
1;lbl$ffworkbench$webtouchCfgFragment$FilterAndSortTowardDomainAttributeActivityStepConfiguration;Filtern und Sortieren
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FilterAndSortTowardDomainAttributeActivityStepConfiguration;Filtern und Sortieren gemÃ¤ÃŸ eines Objekt Attributes
1;lbl$ffworkbench$webtouchCfgFragment$FindPredecessorOperationsActivityStepConfiguration;Suche VorgÃ¤nger AVO's
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindPredecessorOperationsActivityStepConfiguration;Sucht alle VorgÃ¤nger AVO's zum Ã¼bergebenen AVO
1;lbl$ffworkbench$webtouchCfgFragment$FindOperationAssignedWorkplaceActivityStepConfiguration;Suche Arbeitsplatz/-plÃ¤tze zum AVO('s)
1;lbl$ffworkbench$webtouchCfgFragmentDesc$FindOperationAssignedWorkplaceActivityStepConfiguration;Suche Arbeitsplatz/-plÃ¤tze zum AVO('s)
1;lbl$ffworkbench$webtouchCfgFragment$DisplayNCElementByExternalViewerActivityStepUIConfiguration;Anzeige eines NC-Elements in externem Viewer
1;lbl$ffworkbench$webtouchCfgFragmentDesc$DisplayNCElementByExternalViewerActivityStepUIConfiguration;Das Ã¼bergebene NC-Element wird im konfigurierten, externen Viewer angezeigt
1;lbl$ffworkbench$webtouchCfgFragment$NCViewUIConfiguration;NC Ansicht
1;lbl$ffworkbench$webtouchCfgFragmentDesc$NCViewUIConfiguration;NC Packete zu einem AVO
1;lbl$ffworkbench$webtouchCfgFragment$NCElementGridControlConfiguration;NC
1;lbl$ffworkbench$webtouchCfgFragment$headerCfg;NC Packet Kopfdaten Bereich
1;lbl$ffworkbench$webtouchCfgFragment$RequestTracingInfoActivityStepConfiguration;Abfrage von Trace Informationen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$RequestTracingInfoActivityStepConfiguration;Abfrage von Trace Informationen
1;lbl$ffworkbench$webtouchCfgFragment$TransmitNCElementsActivityStepUIConfiguration;Ãœbertragung von NC Elementen
1;lbl$ffworkbench$webtouchCfgFragmentDesc$TransmitNCElementsActivityStepUIConfiguration;Dialog zur Ãœbertragung von NC Elementen an eine Maschine
1;title$ffnewoffice$LiteralEditorView$keyTypeCaption;Key Typ
1;title$ffnewoffice$LiteralEditorView$key1Caption;Key 1
1;title$ffnewoffice$LiteralEditorView$key2Caption;Key 2
1;title$ffnewoffice$LiteralEditorView$keyTextCaption;Key Text
1;title$ffnewoffice$LiteralEditorView$textCaption;Text
1;title$ffnewoffice$LiteralEditorView$editorCaption;Bearbeiter
1;title$ffnewoffice$LiteralEditorView$changeTsCaption;Bearbeitungszeitstempel
1;title$ffnewoffice$LiteralEditorView$createTsCaption;Erstellzeitstempel
1;btn$ffnewoffice$MonitorLocationtTemplateView$newLocationValueButtonCaption;New Location
1;btn$ffnewoffice$MonitorLocationtTemplateView$tableNameCaption;Name
1;btn$ffnewoffice$MonitorLocationtTemplateView$tableMnemonicsCaption;Mnemonics
1;btn$ffnewoffice$MonitorLocationtTemplateView$tableContactPersonCaption;ContactPerson
1;btn$ffnewoffice$MonitorLocationtTemplateView$tableEmailIdCaption;EmailId of ContactPerson
1;btn$ffnewoffice$MonitorLocationtTemplateView$tableAddressCaption;Address
1;title$ffnewoffice$MonitorLocationtTemplateView$siteValueSaveDialogCaption;Save Site Values
1;lbl$ffnewoffice$MonitorLocationtTemplateView$saveModifiedErrorDialogLabel;Some Site values have been modified by another user! Please reload and try again.
1;lbl$ffnewoffice$MonitorLocationtTemplateView$saveErrorDialogLabel;Error Occured while saving the data, Please contact the system administrator.
1;title$ffnewoffice$MonitorApplicationtTemplateView$applicationValueSaveDialogCaption;Save Application Values
1;lbl$ffnewoffice$MonitorApplicationtTemplateView$saveModifiedErrorDialogLabel;Some Application values have been modified by another user! Please reload and try again.
1;lbl$ffnewoffice$MonitorApplicationtTemplateView$saveErrorDialogLabel;Error Occured while saving the data, Please contact the system administrator.
1;title$ffnewoffice$MonitorResourcetTemplateView$resourceValueSaveDialogCaption;Save Resource Values
1;lbl$ffnewoffice$MonitorResourcetTemplateView$saveModifiedErrorDialogLabel;Some Resource values have been modified by another user! Please reload and try again.
1;lbl$ffnewoffice$MonitorResourcetTemplateView$saveErrorDialogLabel;Error Occured while saving the data, Please contact the system administrator.
1;title$ffnewoffice$MonitorMeasureTemplateView$resourceValueSaveDialogCaption;Save Resource Values
1;lbl$ffnewoffice$ExecutionTimeEditor$weeklyMonthlyExecutionSelectorCaption;Datum
1;generic$ffnewoffice$id;Id
1;generic$ffnewoffice$name;Name
1;generic$ffnewoffice$user;Benutzer
1;generic$ffnewoffice$emailAddress;E-Mail-Adresse
1;generic$ffnewoffice$emailAddresses;E-Mail-Adressen
1;generic$ffnewoffice$emailGroup;E-Mail-Gruppe
1;generic$ffnewoffice$emailGroups;E-Mail-Gruppen
1;generic$ffnewoffice$ticketClass;Ticket-Klasse
1;generic$ffnewoffice$ticketClasses;Ticket-Klassen
1;generic$ffnewoffice$sequence;Reihenfolge
1;generic$ffnewoffice$title;Titel
1;generic$ffnewoffice$status;Status
1;generic$ffnewoffice$priority;PrioritÃ¤t
1;generic$ffnewoffice$class;Klasse
1;generic$ffnewoffice$workplace;Arbeitsplatz
1;generic$ffnewoffice$date;Datum
1;generic$ffnewoffice$shift;Schicht
1;generic$ffnewoffice$order;Auftrag
1;generic$ffnewoffice$operation;AVO
1;generic$ffnewoffice$material;Material
1;generic$ffnewoffice$attachment;Anhang
1;generic$ffnewoffice$attachments;AnhÃ¤nge
1;generic$ffnewoffice$createdAt;Erzeugt am
1;generic$ffnewoffice$changedAt;Letzte Ã„nderung
1;generic$ffnewoffice$editor;Bearbeiter
1;generic$ffnewoffice$creator;Ersteller
1;generic$ffnewoffice$action;Aktion
1;generic$ffnewoffice$mimeType;MIME-Type
1;generic$ffnewoffice$size;GrÃ¶ÃŸe
1;generic$ffnewoffice$fileSize;DateigrÃ¶ÃŸe
1;generic$ffnewoffice$cancel;Abbrechen
1;generic$ffnewoffice$mimeTypeTextPlain;text/plain
1;generic$ffnewoffice$mimeTypeTextHTML;text/html
1;generic$ffnewoffice$mimeTypeTextXML;text/xml
1;generic$ffnewoffice$mimeTypeImageBMP;image/bmp
1;generic$ffnewoffice$mimeTypeImageGIF;image/gif
1;generic$ffnewoffice$mimeTypeImageJPEG;image/jpeg
1;generic$ffnewoffice$mimeTypePNG;image/png
1;generic$ffnewoffice$mimeTypeApplicationPDF;application/pdf
1;generic$ffnewoffice$mimeTypeApplicationXZIPCompressed;application/x-zip-compressed
1;generic$ffnewoffice$mimeTypeApplicationXZip;application/x-gzip
1;generic$ffnewoffice$mimeTypeApplicationOctetStream;application/octet-stream
1;title$ffnewoffice$LiteralEditorView$KEYTYPE;Key Typ
1;title$ffnewoffice$LiteralEditorView$KEY1;Key 1
1;title$ffnewoffice$LiteralEditorView$KEY2;Key 2
1;title$ffnewoffice$LiteralEditorView$KEYTEXT;Key Text
1;title$ffnewoffice$LiteralEditorView$TEXT;Text
1;title$ffnewoffice$LiteralEditorView$EDITOR;Bearbeiter
1;title$ffnewoffice$LiteralEditorView$CHANGED;Bearbeitungszeitstempel
1;title$ffnewoffice$LiteralEditorView$CREATED;Erstellzeitstempel
1;lbl$ffnewoffice$LiteralEditorView$literalTextName;Literale
1;lbl$global$lang$de-DE;Deutsch
1;lbl$global$lang$en-GB;Englisch
1;lbl$global$lang$fr-FR;FranzÃ¶sisch
1;lbl$global$lang$hu-HU;Ungarisch
1;lbl$global$lang$en-US;Englisch (US)
1;lbl$global$lang$pl-PL;Polnisch
1;lbl$global$lang$zh-CN;Chinesisch
1;lbl$ffnewoffice$LiteralExportDialog$doLiteralExport;Literale exportieren
1;lbl$ffnewoffice$LiteralEditorView$noFilterChechBoxLabel;Keine Filter
1;title$ffnewoffice$LiteralEditorView$literalTextSaveDialogCaption;Literale speichern
1;lbl$ffnewoffice$LiteralEditorView$saveModifiedErrorDialogLabel;Einige Literale wurden von einem anderen Nutzer modifiziert! Bitte laden Sie die Literale neu und versuchen Sie es noch einmal.
1;lbl$ffnewoffice$LiteralEditorView$saveErrorDialogLabel;Beim Speichern der Literale ist ein Fehler aufgetreten! Bitte kontaktieren Sie den Systemadministrator.
1;lbl$ffnewoffice$LiteralEditorView$searchLiteralsErrorLabel;Es wurden keine Literale gefunden.
1;lbl$ffnewoffice$LiteralEditorView$searchLiteralsLabel;Literale suchen
1;lbl$ffnewoffice$LiteralEditorPerforceImport$perforceImportDescription;Direkt nach Perforce integrieren.
1;btn$ffnewoffice$LiteralEditorPerforceDialog$saveToButtonCaption;Integration nach Perforce
1;btn$ffnewoffice$LiteralEditorPerforceDialog$cancelButtonCaption;Abbrechen
1;title$ffnewoffice$LiteralEditorPerforceDialog$perforceDialogCaption;Integration nach Perforce Dialog
1;title$ffnewoffice$DocumentTemplateEditor$editorTabCaption;Editor
1;title$ffnewoffice$DocumentTemplateEditor$nameFieldCaption;Name
1;title$ffnewoffice$DocumentTemplateEditor$uploadLayoutCaption;Dokumentenvorlage
1;title$ffnewoffice$DocumentTemplateEditor$documentTemplateSaveDialogCaption;Dokumentenvorlage Speichern
1;lbl$ffnewoffice$DocumentTemplateEditor$documentTemplateSaveDialogLabel;Die Dokumentenvorlage konnte nicht gespeichert werden, da noch ungÃ¼ltige Eingaben vorliegen.
1;lbl$ffnewoffice$DocumentTemplateEditor$documentTemplatesaveModifiedErrorDialogLabel;Die Dokumentenvorlage wurde von einem anderen Nutzer modifiziert! Bitte laden Sie die Dokumentenvorlage neu und versuchen es noch einmal.
1;lbl$ffnewoffice$DocumentTemplateEditor$documentTemplateSaveErrorDialogLabel;Beim Speichern der Dokumentenvorlage ist ein Fehler aufgetreten! Bitte kontaktieren Sie den Systemadministrator.
1;msg$ffnewoffice$AutoExportEditor$noNameSpecifiedError;Geben Sie einen Namen an.
1;title$ffnewoffice$DocumentTemplateEditor$documentTemplateDeleteDialogCaption;Dokumentenvorlage lÃ¶schen
1;lbl$ffnewoffice$DocumentTemplateEditor$documentTemplateDeleteDialogLabel;Wollen Sie die Dokumentenvorlage wirklich lÃ¶schen?
1;btn$ffnewoffice$DocumentTemplateEditor$importLoadFile;Importdatei auswÃ¤hlen...
1;title$ffnewoffice$DocumentTemplateEditor$documentFormatTypeCaption;Format
1;title$ffnewoffice$DocumentTemplateEditor$documentAlignmentTypeCaption;Ausrichtung
1;generic$ffnewoffice$DocumentAlignmentType$portrait;Hochformat
1;generic$ffnewoffice$DocumentAlignmentType$landscape;Querformat
1;generic$ffnewoffice$DocumentFormatType$A3;A3
1;generic$ffnewoffice$DocumentFormatType$A4;A4
1;generic$ffnewoffice$DocumentFormatType$A5;A5
1;generic$ffnewoffice$DocumentFormatType$A6;A6
1;generic$ffnewoffice$DocumentFormatType$C5;C5
1;generic$ffnewoffice$DocumentFormatType$C6;C6
1;generic$ffnewoffice$DocumentFormatType$LETTER;LETTER
1;generic$ffnewoffice$DocumentFormatType$LEGAL;LEGAL
1;generic$ffnewoffice$DocumentFormatType$EXECUTIVE;EXECUTIVE
1;generic$ffnewoffice$DocumentFormatType$INVOICE;INVOICE
1;msg$ffnewoffice$DocumentTemplateEditor$noDocumentFormatSpecifiedError;Bitte geben Sie ein Dokumentformat an.
1;title$ffnewoffice$DocumentTemplateEditor$documentTemplateUploadDialogCaption;Dokumentenvorlage hochladen
1;lbl$ffnewoffice$DocumentTemplateEditor$documentTemplateUploadErrorDialogLabel;Keine gÃ¼ltige Dokumentenvorlage ausgewÃ¤hlt. Bitte wÃ¤hlen Sie eine gÃ¼ltige Dateials Dokumentenvorlage (*.odt, *.ott).
1;msg$ffnewoffice$DocumentTemplateEditor$noFileNameSpecifiedError;Laden Sie eine gÃ¼ltige Datei als Dokumentenvorlage hoch (*.odt, *.ott).
1;title$ffnewoffice$ManageDocumentTemplateView$createDocumentTemplateButtonCaption;Neue Dokumentenvorlage
1;msg$ffnewoffice$DocumentTemplateEditor$noNameSpecifiedError;Please enter the Text
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleSystemadministration;System Administration
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleDcuDacq;DCU/DACQ
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleDcuDacqConfiguration;DCU/DACQ-Konfiguration
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleDcuDacqProcessDataAcquisition;Prozessdatenerfassung - Konfiguration
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleConfiguration;Konfiguration
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleEditNavigator;Navigator Editor
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleEditLiterals;Literal Editor
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleManageMailTriggers;Mail-Trigger-Manager
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleAuto-Reporting;Auto-Reporting
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleDocumentTemplate;Dokumentenvorlagen
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleTemplateMapping;Template Mapping
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$menuTitleEMailGroups;E-Mail-Gruppen
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$systemAdministration;Systemadministration
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$dcuDacq;DCU/DACQ
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$dcuDacqConfiguration;DCU/DACQ-Konfiguration
1;mnu$ffnewoffice$AdministrationNavigationConfigurer$processDataConfiguration;Prozessdatenerfassung - Konfiguration
